Average_time(h),<Venus-CueR-Cu> (nM),<Venus+CueR-Cu> (nM),<Venus+CueR+Cu> (nM),SE1(nM),SE2(nM),SE3(nM),<CueR>(nM),SE_1(nM)
0,0,0,0,0,0,0,0,0
0.5,,,1.060973463,,,0.187174623,1040.672532,151.0566533
1,,,0.227354634,,,0.063843158,210.7259636,32.02626063
2,0.112384193,0.000431948,0.112613825,0.011652034,0.000253274,0.011458805,225.5243804,26.84673742
4,0.907946005,0.001198095,0.258270706,0.028188005,0.000163057,0.026184981,248.2689502,24.68983101
8,0.456089158,0.02069108,0.407987369,0.01161256,0.031381757,0.055190719,307.7540917,67.52573799
16,0.084760729,0.014226593,0.204950379,0.006833337,0.062600457,0.043030003,159.2978937,56.17013627
